*Resp. Cost Center,*Project Type,WBS: Reporting WBS,WBS: Reporting WBS Desc.|Time: Fiscal Year.Period,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Apr-25,May-25,Jun-25,Jul-25,Aug-25,Sep-25,Oct-25,Nov-25,Dec-25,Overall Result
[-] Customer Service,E,UCUS.00000120.01.01,CHANGE MANAGEMENT,45637,39684,45119,44961,42918,44961,47005,42918,44961,44961,42918,32476,42515,40490,48283,45875,43790,45875,45875,45875,45875,43790,45875,28260,43992,41964,49956,45312,47469,47469,45312,49627,47469,45312,47469,22196,47469,43153,50892,44448,51116,48894,46671,51116,46505,49060,48894,13882,51163,46715,47686,50407,52698,45825,52698,50407,48116,52698,48286,8925,52718,45841,49208,51938,51938,49577,54299,49577,51938,54299,47216,10996,3241711
[-] Customer Service,E,UCUS.00000121.01.01,STRATEGIC INITIATIVES,109855,95526,108231,108231,103311,108231,113150,103311,108231,108231,103311,113150,102362,97487,115376,110359,105343,110359,110359,110359,110359,105343,110359,115376,105721,100686,119066,108713,113890,113890,108713,119066,113890,108713,113890,113890,113756,103414,122200,106261,122200,116887,111574,122200,111574,116887,116887,111574,122200,111574,114562,120018,125473,109107,125473,120018,114562,125473,114562,120018,125859,109453,118139,123623,123616,118010,129242,117997,123630,129242,112377,129249,8185226
[-] Customer Service,E,UCUS.00000121.04.01,BACK OFFICE,62754,56154,63622,63622,60730,63622,66514,60730,63622,63622,60730,66514,60179,57314,67888,64936,61985,64936,64936,64936,64936,61985,64936,67888,62213,59339,70182,64079,67131,67131,64079,70182,67131,64079,67131,67131,67054,60958,71473,62787,72205,69066,65926,72205,65926,69066,69066,65926,72205,65926,67339,71138,74371,64671,74371,71138,67904,74371,67904,71138,74371,64671,69456,73272,73272,69941,76602,69941,73272,76602,66611,76602,4827649
[-] Customer Service,E,UCUS.00000150.17.01,FO_MGA_SOUTH_BBASEAM1,121421,105584,119626,119626,114189,119626,125064,114189,119626,119626,114189,100169,85887,81798,96889,92677,88464,92677,103634,103634,103634,98923,103634,108345,99287,94701,112005,102266,107136,107136,102266,112005,107136,102266,107136,107136,107014,97285,114067,100204,115234,110224,105214,115234,105214,110224,110224,105214,115234,105214,107468,113531,118691,103210,118691,113531,108370,118691,108370,113531,118691,103210,110847,116937,116937,111621,122252,111621,116937,122252,106306,122252,7833347
[-] Customer Service,E,UCUS.00000151.01.01,FO_MGA_ADM_BASE_ADM1,21872,19019,21549,21549,20569,21549,22528,20569,21549,21549,20569,22528,20373,19403,22983,21983,20984,21983,22513,22513,22513,21490,22513,23536,21561,20565,24323,22208,23265,23265,22208,24323,23265,22208,23265,23265,23236,21123,24767,21757,25021,23933,22845,25021,22845,23933,23933,22845,25021,22845,23334,24651,25771,22410,25771,24651,23530,25771,23530,24651,25771,22410,24068,25390,25390,24236,26544,24236,25390,26544,23082,26544,1664704
[-] Customer Service,E,UCUS.00000154.16.01,FO_MGA_WEST_BBASEAM1,83698,73610,83400,83400,79609,83400,87191,79609,83400,83400,79609,87191,70775,67018,79682,76147,72612,76147,83126,83126,83126,79274,83126,86978,79566,75815,89966,82001,85984,85984,82001,89966,85984,82001,85984,85984,85886,77930,91653,80317,92608,88511,84414,92608,84414,88511,88511,84414,92608,84414,86258,91215,95435,82775,95435,91215,86995,95435,86995,91215,95435,82775,89021,94000,94000,89654,98347,89654,94000,98347,85307,98347,6168554
[-] Customer Service,E,UCUS.00000155.16.01,FO_MGA_SOUTHEAST_BBASEAM1,87399,75999,86107,86107,82193,86107,90021,82193,86107,86107,82193,90021,81448,77569,91881,87886,83891,87886,95773,95773,95773,91420,95773,100126,91756,87518,103509,94509,99009,99009,94509,103509,99009,94509,99009,99009,98896,89906,105414,92603,106493,101863,97233,106493,97233,101863,101863,97233,106493,97233,99316,104919,109688,95381,109688,104919,100150,109688,100150,104919,109688,95381,102439,108066,108066,103154,112979,103154,108066,112979,98242,112979,6985443
[-] Customer Service,E,UCUS.00000172.01.01,FO_FSO_ADMIN_BASE_ADMIN,30104,26161,29657,29657,28303,29979,31347,28610,29979,29979,28610,31347,28005,26666,31608,30229,28849,30557,30557,30557,30557,29162,30557,31951,28915,27574,32636,29787,31211,31550,30110,32990,31550,30110,31550,31550,31158,28314,33220,29167,33562,32445,30965,33926,30965,32445,32445,30965,32846,29478,30113,31819,33271,29204,33605,32138,30671,33605,30671,32138,34082,29995,32225,34003,34003,32803,35940,32803,34372,35940,31234,35940,2244997
[-] Customer Service,E,UCUS.00000218.01.01,CUSTOMER INSIGHTS & POLICY,25777,22414,25396,25396,27385,28689,29993,24241,25396,25396,24241,26550,24021,22877,27075,25898,27920,29250,29250,25898,25898,24721,25898,27075,24812,23630,27944,25514,30183,30183,28811,27944,26729,25514,26729,26729,26699,24271,28680,24939,32384,30976,29568,28680,26186,27433,27433,26186,28680,26186,26888,28168,33252,28914,33252,28168,26888,29449,26888,28168,29545,25685,27733,29020,29734,31172,34142,27691,29030,30339,26372,30349,1980527
[-] Customer Service,E,UCUS.00000255.01.01,FO_CP_INSIDE_ACCT_SPECIALIST_BASE,54818,49985,56633,56633,54059,56633,59208,54059,56633,56633,54059,100798,93697,88977,105393,100811,96229,100811,100811,100811,100811,96229,100811,105393,96583,92121,108954,99480,104217,104217,99480,108954,104217,99480,104217,104217,130052,94635,110959,97474,112095,107221,102348,112095,102348,107221,107221,102348,112095,102348,104541,110438,115458,100398,115458,110438,105418,115458,105418,110438,115458,100398,107828,113751,113751,108581,118922,108581,113751,118922,103410,118922,7063266
[-] Customer Service,E,UCUS.00000291.01.01,FO_FSO_CONTRACTOR_BASE_ADMIN,12927,11241,12736,12736,12157,12736,13315,12157,12736,12736,12157,13315,12047,11473,13590,12999,12408,12999,12999,12999,12999,12408,12999,13590,12454,11879,14049,12828,13438,13438,12828,14049,13438,12828,13438,13438,13423,12203,14308,12569,14454,13826,13197,14454,13197,13826,13826,13197,14454,13197,13480,14241,14888,12946,14888,14241,13593,14888,13593,14241,14888,12946,13904,14668,14668,14001,15334,14001,14668,15334,13334,15334,966778
[-] Customer Service,E,UCUS.00000292.01.01,REPORTING & ANALYTICS,85088,65255,73900,73900,73696,77193,80691,70553,73900,73900,70553,77248,69887,66571,78741,75328,75115,78680,78680,75328,75328,71916,75328,78741,72157,68733,81234,74192,81166,81166,77489,81234,77713,74192,77713,77713,77616,70583,83359,72519,87062,83288,79514,83359,76132,79745,79745,76132,83359,76132,78164,81875,89388,77761,89388,81875,78164,85585,78164,81875,85568,74851,80324,84051,88266,83291,91663,80654,83639,87860,76845,87449,5655464
[-] Customer Service,E,UCUS.00000320.02.02,RMFO_CONTRACTOR_MR_BASE_O&M,10236,9389,10610,10610,10137,10610,11083,10137,10610,10610,10137,11083,10035,9567,11294,10812,10330,10812,10812,10812,10812,10330,10812,11294,10357,9888,11657,10662,11159,11159,10662,11657,11159,10662,11159,11159,11143,10149,11864,10447,11983,11471,10959,11983,10959,11471,11471,10959,11983,10959,11190,11809,12337,10754,12337,11809,11282,12337,11282,11809,12337,10754,11535,12157,12157,11614,12700,11614,12157,12700,11071,12700,802557
[-] Customer Service,E,UCUS.00000320.02.03,RMFO_CONTRACTOR_FC_BASE_O&M,10236,9389,10610,10610,10137,10610,11083,10137,10610,10610,10137,11083,10035,9567,11294,10812,10330,10812,10812,10812,10812,10330,10812,11294,10357,9888,11657,10662,11159,11159,10662,11657,11159,10662,11159,11159,11143,10149,11864,10447,11983,11471,10959,11983,10959,11471,11471,10959,11983,10959,11190,11809,12337,10754,12337,11809,11282,12337,11282,11809,12337,10754,11535,12157,12157,11614,12700,11614,12157,12700,11071,12700,802557
[-] Customer Service,E,UCUS.00000324.01.01,FO_MGA_NORTH_BBASEMAJ1,109177,94937,107563,107563,102674,107563,112452,102674,107563,107563,102674,87558,74477,70931,84017,80364,76711,80364,90217,90217,90217,86116,90217,94318,86433,82440,97504,89026,93265,93265,89026,97504,93265,89026,93265,93265,93159,84690,99299,87231,100315,95954,91592,100315,91592,95954,95954,91592,100315,91592,93555,98832,103325,89847,103325,98832,94340,103325,94340,98832,103325,89847,96496,101797,101797,97170,106424,97170,101797,106424,92543,106424,6854733
[-] Customer Service,E,UCUS.00000367.01.01,BILLING OPTIONS,49939,45140,51157,51157,48827,51157,54237,49512,51875,51875,49885,54646,49417,47059,55760,53331,50903,53331,53331,53331,53331,50903,53331,55760,51078,48714,57634,52614,55124,55124,52614,57634,55124,52614,55124,55124,55056,50042,58692,51547,59293,56711,54129,59293,54129,56711,56711,54129,59293,54129,55291,58415,61075,53096,61075,58415,55756,61075,55756,58415,61075,53096,57032,60171,60171,57431,62911,57431,60171,62911,54692,62911,3955960
[-] Customer Service,E,UCUS.00000370.01.01,FO_CP_STRATEGY_ANALYTICS_BASE1,32840,32840,37208,37208,35516,37208,38899,35516,37208,37208,35516,38899,35194,33518,39702,37976,36250,37976,37976,37976,37976,36250,37976,39702,36383,34703,41044,37475,39259,39259,37475,41044,39259,37475,39259,39259,39214,35650,41799,36719,42227,40391,38555,42227,38555,40391,40391,38555,42227,38555,39381,41603,43494,37821,43494,41603,39712,43494,39712,41603,43494,37821,40619,42851,42851,40903,44798,40903,42851,44798,38955,44798,2819442
[-] Customer Service,E,Result,,4997580,4315275,4723422,5156222,4964036,5069152,5522457,4944745,5088128,5203660,4967190,5007126,4733267,4486308,5033947,5242123,5064867,4969969,5391908,5336114,5058529,5039223,5373113,4959949,4886606,4643425,5487890,5135886,5536171,5406456,5257490,5763863,5469001,5230481,5538992,5033387,5305845,4750218,5429112,4950265,5928558,5404843,5370606,5889100,5148215,5584855,5427100,4921172,5690795,5142499,4979193,5722848,6087640,4907562,6095494,5730496,5271553,5961092,5250289,5216977,5964903,5083475,5240705,5890099,5968683,5395077,6303527,5617102,5785033,6195768,5167879,5775807,382592343
